일시,최저기온(°C),최고기온(°C),강수량,최대 풍속(m/s),최다풍향,평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),총거래금액(원)
2024-02-17,-5.2,12.1,1.4,3.1,320.0,-2.6,74.9,996.6,71593700
2024-02-19,8.5,14.2,25.1,7.4,320.0,10.5,96.3,986.5,281940900
2024-02-20,3.1,9.8,5.9,7.6,320.0,3.9,91.6,998.3,139609900
2024-02-21,0.2,3.5,21.1,2.8,160.0,1.7,98.0,997.5,231531900
2024-02-22,-1.1,1.7,5.4,2.1,180.0,-1.0,92.1,1001.3,208818900
2024-02-23,-1.3,3.1,0.6,3.1,290.0,-2.7,80.5,1004.6,198539600
2024-02-24,-3.3,3.2,1.4,3.3,320.0,-3.2,79.4,1003.7,29771000
2024-02-26,-1.8,8.5,0.0,3.6,140.0,-1.9,77.4,1001.8,538571100
2024-02-27,-3.4,6.7,0.0,3.2,320.0,-3.7,71.9,1005.4,324280900
2024-02-28,-3.8,9.1,0.0,2.7,160.0,-2.0,75.3,1003.4,192018900
2024-02-29,-1.3,5.7,0.0,5.4,140.0,0.6,85.0,996.4,168148100
2024-03-01,-6.1,4.5,0.0,10.9,290.0,-14.5,39.5,994.3,206109900
2024-03-02,-9.7,3.9,0.0,5.9,290.0,-12.0,47.4,994.3,36330800
2024-03-04,2.7,12.0,1.2,8.2,290.0,-1.6,58.4,995.0,396880300
2024-03-05,3.8,6.4,4.2,2.4,320.0,4.0,94.1,990.3,140694800
2024-03-06,1.9,9.0,4.2,3.3,320.0,-0.3,71.0,991.3,264917800
2024-03-07,1.0,5.2,0.7,8.4,320.0,-1.8,73.8,991.4,232185400
2024-03-08,-0.6,7.1,0.7,9.7,290.0,-7.7,50.3,990.6,239655700
2024-03-09,-2.9,7.4,0.7,6.4,290.0,-9.6,44.1,997.2,29052800
2024-03-11,-2.4,10.4,0.7,2.7,320.0,-4.3,58.1,994.9,411866200
2024-03-12,-1.4,10.6,0.0,4.3,320.0,-0.4,77.1,989.6,375004900
2024-03-13,-3.9,12.1,0.0,7.4,290.0,-4.5,58.6,994.1,314484500
